id,user_id,status,total_amount,shipping_address,phone_contact,created_at,shop_discounts,platform_discount,platform_voucher_id,address_id,receiver_name,receiver_phone,full_shipping_address,shipping_method_id,shipping_fee,time_finished,processing_at,shipping_at,completed_at,cancelled_at
23,e5660497-093c-4707-ba1f-fabb7f595ff5,pending,275000,"321 trong , Quận 3, Tp. Hồ Chí Minh",0909090909,2026-03-30 07:07:39.256309+00,,0.00,,,Triển Chill,,,,25000,,,,,
22,e5660497-093c-4707-ba1f-fabb7f595ff5,pending,525000,"321 trong , Quận 3, Tp. Hồ Chí Minh",0909090909,2026-03-30 07:06:53.491308+00,,0.00,,,Triển Chill,,,,25000,,,,,
21,e5660497-093c-4707-ba1f-fabb7f595ff5,pending,525000,"321 trong , Quận 3, Tp. Hồ Chí Minh",0909090909,2026-03-30 06:28:08.368603+00,,0.00,,,Triển Chill,,,,25000,,,,,
20,e5660497-093c-4707-ba1f-fabb7f595ff5,pending,1025000,"321 trong , Quận 3, Tp. Hồ Chí Minh",0909090909,2026-03-05 09:12:33.06831+00,,0.00,,,Triển Chill,,,,25000,,,,,
15,e5660497-093c-4707-ba1f-fabb7f595ff5,pending,275000,"321 trong , Quận 3, Tp. Hồ Chí Minh",0909090909,2026-03-05 07:58:40.61536+00,,0.00,,,Triển Chill,,,,25000,,,,,
14,e5660497-093c-4707-ba1f-fabb7f595ff5,pending,275000,"321 trong , Quận 3, Tp. Hồ Chí Minh",0909090909,2026-03-05 07:53:54.674588+00,,0.00,,,Triển Chill,,,,25000,,,,,
13,e5660497-093c-4707-ba1f-fabb7f595ff5,pending,525000,"321 trong , Quận 3, Tp. Hồ Chí Minh",0909090909,2026-03-05 07:46:53.627706+00,,0.00,,,Triển Chill,,,,25000,,,,,
12,e5660497-093c-4707-ba1f-fabb7f595ff5,pending,275000,"321 trong , Quận 3, Tp. Hồ Chí Minh",0909090909,2026-03-05 07:44:56.52789+00,,0.00,,,Triển Chill,,,,25000,,,,,
11,e5660497-093c-4707-ba1f-fabb7f595ff5,pending,275000,"321 trong , Quận 3, Tp. Hồ Chí Minh",0909090909,2026-03-05 07:42:24.206782+00,,0.00,,,Triển Chill,,,,25000,,,,,
10,e5660497-093c-4707-ba1f-fabb7f595ff5,pending,275000,"321 trong , Quận 3, Tp. Hồ Chí Minh",0909090909,2026-03-05 07:28:48.909547+00,,0.00,,,Triển Chill,,,,25000,,,,,
9,e5660497-093c-4707-ba1f-fabb7f595ff5,pending,260000,"123  đường Võ Nguyên Giáp, Quận 3, Tp. Hồ Chí Minh",0909090909,2026-03-05 07:00:28.777188+00,,0.00,e16e9081-ffe5-43a1-8593-f5c4d10c8c67,,Triển Chill,,,,25000,,,,,
8,e5660497-093c-4707-ba1f-fabb7f595ff5,pending,260000,"123  đường Võ Nguyên Giáp, Quận 3, Tp. Hồ Chí Minh",0909090909,2026-03-05 06:53:12.017738+00,,0.00,e16e9081-ffe5-43a1-8593-f5c4d10c8c67,,Triển Chill,,,,25000,,,,,
7,e5660497-093c-4707-ba1f-fabb7f595ff5,pending,500000,ddasdas,011212212,2026-02-04 10:34:17.232194+00,,0.00,,,,,,,0,,,,,
3,e5660497-093c-4707-ba1f-fabb7f595ff5,pending,300000,"123 Le Loi, HCM",0901234567,2026-01-22 05:40:45.928315+00,,0.00,,,,,,,0,,,,,
4,5f8f9bdc-af65-4b12-80d3-2d6e40b8247a,pending,1200000,"456 Nguyen Hue, HN",0901234568,2026-01-20 05:40:45.928315+00,,0.00,,,,,,,0,,,,,
5,e5660497-093c-4707-ba1f-fabb7f595ff5,pending,350000,"123 Le Loi, HCM",0901234567,2026-01-17 05:40:45.928315+00,,0.00,,,,,,,0,,,,,
16,e5660497-093c-4707-ba1f-fabb7f595ff5,processing,275000,"321 trong , Quận 3, Tp. Hồ Chí Minh",0909090909,2026-03-05 08:07:24.501869+00,,0.00,,,Triển Chill,,,,25000,,2026-03-05 10:22:24+00,,,
18,e5660497-093c-4707-ba1f-fabb7f595ff5,shipping,275000,"321 trong , Quận 3, Tp. Hồ Chí Minh",0909090909,2026-03-05 08:14:43.844546+00,,0.00,,,Triển Chill,,,,25000,,2026-03-05 10:29:43+00,2026-03-06 14:29:43+00,,
6,9deea6ca-728d-4f15-8dab-ba3e9cfa1572,shipping,800000,789 Da Nang,0901234569,2026-01-12 05:40:45.928315+00,,0.00,,,,,,,0,,,2026-04-01 09:14:48.84833+00,,
24,e5660497-093c-4707-ba1f-fabb7f595ff5,completed,525000,"321 trong , Quận 3, Tp. Hồ Chí Minh",0909090909,2026-03-31 12:36:49.13307+00,,0.00,,,Triển Chill,,,,25000,2026-04-03 21:51:49+00,2026-03-31 14:51:49+00,2026-04-01 18:51:49+00,2026-04-03 21:51:49+00,
25,e5660497-093c-4707-ba1f-fabb7f595ff5,completed,800000,"321 trong , Quận 3, Tp. Hồ Chí Minh",0909090909,2026-03-22 13:07:02.08145+00,,0.00,,,Triển Chill,,,,0,2026-03-25 22:22:02+00,2026-03-22 15:22:02+00,2026-03-23 19:22:02+00,2026-03-25 22:22:02+00,
19,e5660497-093c-4707-ba1f-fabb7f595ff5,completed,275000,"321 trong , Quận 3, Tp. Hồ Chí Minh",0909090909,2026-03-05 08:17:03.217383+00,,0.00,,,Triển Chill,,,,25000,2026-03-08 17:32:03+00,2026-03-05 10:32:03+00,2026-03-06 14:32:03+00,2026-03-08 17:32:03+00,
26,e5660497-093c-4707-ba1f-fabb7f595ff5,completed,275000,"321 trong , Quận 3, Tp. Hồ Chí Minh",0909090909,2026-03-01 08:26:50.261415+00,,0.00,,,Triển Chill,,,,25000,2026-03-04 17:41:50+00,2026-03-01 10:41:50+00,2026-03-02 14:41:50+00,2026-03-04 17:41:50+00,
1,e5660497-093c-4707-ba1f-fabb7f595ff5,completed,1485000,Test dia chi 1,0999999999,2026-01-19 08:19:43.914416+00,,15000.00,e16e9081-ffe5-43a1-8593-f5c4d10c8c67,,,,,,0,2026-01-22 17:34:43+00,2026-01-19 10:34:43+00,2026-01-20 14:34:43+00,2026-01-22 17:34:43+00,
17,e5660497-093c-4707-ba1f-fabb7f595ff5,cancelled,275000,"321 trong , Quận 3, Tp. Hồ Chí Minh",0909090909,2026-03-05 08:11:31.369596+00,,0.00,,,Triển Chill,,,,25000,,,,,2026-03-05 15:26:31+00
